
2026/06/14 (12:12:48) | ===> btop++ v.1.3.2
2026/06/14 (12:12:48) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/14 (16:09:16) | ===> btop++ v.1.3.2
2026/06/14 (16:09:16) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/14 (22:53:55) | ===> btop++ v.1.3.2
2026/06/14 (22:53:55) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/18 (15:27:12) | ===> btop++ v.1.3.2
2026/06/18 (15:27:12) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/20 (09:29:48) | ===> btop++ v.1.3.2
2026/06/20 (09:29:48) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2026/06/20 (09:30:51) | WARNING: Failed to join _runner thread on exit!
