
2026/06/14 (12:12:48) | ===> btop++ v.1.3.2
2026/06/14 (12:12:48) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/14 (16:09:16) | ===> btop++ v.1.3.2
2026/06/14 (16:09:16) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/14 (22:53:55) | ===> btop++ v.1.3.2
2026/06/14 (22:53:55) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/18 (15:27:12) | ===> btop++ v.1.3.2
2026/06/18 (15:27:12) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/20 (09:29:48) | ===> btop++ v.1.3.2
2026/06/20 (09:29:48) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2026/06/20 (09:30:51) | WARNING: Failed to join _runner thread on exit!

2026/06/22 (14:37:54) | ===> btop++ v.1.3.2
2026/06/22 (14:37:54) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2026/06/22 (14:47:57) | ERROR: Stall in Runner thread, restarting!
2026/06/22 (14:48:19) | ERROR: Stall in Runner thread, restarting!
2026/06/22 (14:48:54) | ERROR: Stall in Runner thread, restarting!

2026/06/22 (15:03:09) | ===> btop++ v.1.3.2
2026/06/22 (15:03:09) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2026/06/22 (16:31:32) | WARNING: Failed to join _runner thread on exit!

2026/06/26 (15:24:22) | ===> btop++ v.1.3.2
2026/06/26 (15:24:22) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2026/06/26 (15:24:38) | ===> btop++ v.1.3.2
2026/06/26 (15:24:38) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2026/06/27 (14:27:20) | WARNING: Failed to join _runner thread on exit!

2026/06/27 (15:00:20) | ===> btop++ v.1.3.2
2026/06/27 (15:00:20) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
